"Proto","Recv-Q","Send-Q","Local Address","Foreign Address","State","PID/Program name"
"tcp","0","0","0.0.0.0:1581","0.0.0.0:*","LISTEN","2347/dsmcad"
"tcp","0","0","0.0.0.0:111","0.0.0.0:*","LISTEN","1519/rpcbind"
"tcp","0","0","0.0.0.0:58099","0.0.0.0:*","LISTEN","2347/dsmcad"
"tcp","0","0","0.0.0.0:22","0.0.0.0:*","LISTEN","1945/sshd"
"tcp","0","0","127.0.0.1:631","0.0.0.0:*","LISTEN","1687/cupsd"
"tcp","0","0","0.0.0.0:57764","0.0.0.0:*","LISTEN","1537/rpc.statd"
"tcp","0","0","0.0.0.0:5672","0.0.0.0:*","LISTEN","2296/qpidd"
"tcp","0","0","10.222.22.121:22","10.160.10.5:63158","ESTABLISHED","24439/sshd"
"tcp","0","0","10.222.22.121:52231","10.222.22.169:4505","ESTABLISHED","2401/python"
"tcp","0","0",":::3306",":::*","LISTEN","2200/mysqld"
"tcp","0","0","::ffff:127.0.0.1:51535",":::*","LISTEN","1894/java"
"tcp","0","0",":::111",":::*","LISTEN","1519/rpcbind"
"tcp","0","0",":::80",":::*","LISTEN","2277/httpd"
"tcp","0","0","::ffff:127.0.0.1:50419",":::*","LISTEN","1894/java"
"tcp","0","0",":::7990",":::*","LISTEN","1894/java"
"tcp","0","0",":::22",":::*","LISTEN","1945/sshd"
"tcp","0","0","::1:631",":::*","LISTEN","1687/cupsd"
"tcp","0","0",":::33207",":::*","LISTEN","1537/rpc.statd"
"tcp","0","0","::ffff:127.0.0.1:7992",":::*","LISTEN","1865/java"
"tcp","0","0","::1:7992",":::*","LISTEN","1865/java"
"tcp","0","0",":::7999",":::*","LISTEN","1894/java"
"tcp","0","0",":::5701",":::*","LISTEN","1894/java"
"tcp","0","0",":::5672",":::*","LISTEN","2296/qpidd"
"tcp","0","0","::ffff:127.0.0.1:54986","::ffff:127.0.0.1:3306","ESTABLISHED","1894/java"
"tcp","32","0","::ffff:10.222.22.121:59989","::ffff:18.234.32.198:443","CLOSE_WAIT","1894/java"
"tcp","1","0","::ffff:10.222.22.121:58211","::ffff:10.222.22.101:8085","CLOSE_WAIT","1894/java"
"tcp","0","0","::ffff:127.0.0.1:3306","::ffff:127.0.0.1:54982","ESTABLISHED","2200/mysqld"
"tcp","0","0","::ffff:127.0.0.1:3306","::ffff:127.0.0.1:54983","ESTABLISHED","2200/mysqld"
