"Proto","Recv-Q","Send-Q","Local Address","Foreign Address","State","PID/Program name"
"tcp","0","0","0.0.0.0:111","0.0.0.0:*","LISTEN","1920/rpcbind"
"tcp","0","0","0.0.0.0:47634","0.0.0.0:*","LISTEN","1938/rpc.statd"
"tcp","0","0","0.0.0.0:22","0.0.0.0:*","LISTEN","2341/sshd"
"tcp","0","0","127.0.0.1:631","0.0.0.0:*","LISTEN","2150/cupsd"
"tcp","0","0","127.0.0.1:25","0.0.0.0:*","LISTEN","2441/master"
"tcp","0","0","0.0.0.0:5672","0.0.0.0:*","LISTEN","2521/qpidd"
"tcp","0","0","10.31.10.169:56325","10.222.22.121:7999","TIME_WAIT","-"
"tcp","0","0","10.31.10.169:56319","10.222.22.121:7999","TIME_WAIT","-"
"tcp","0","0","10.31.10.169:22","10.31.10.167:38887","ESTABLISHED","18217/sshd"
"tcp","0","0","10.31.10.169:56320","10.222.22.121:7999","TIME_WAIT","-"
"tcp","0","0","10.31.10.169:56317","10.222.22.121:7999","TIME_WAIT","-"
"tcp","0","0","10.31.10.169:56316","10.222.22.121:7999","TIME_WAIT","-"
"tcp","0","0","10.31.10.169:56318","10.222.22.121:7999","TIME_WAIT","-"
"tcp","0","0","10.31.10.169:56327","10.222.22.121:7999","TIME_WAIT","-"
"tcp","0","0","10.31.10.169:56322","10.222.22.121:7999","TIME_WAIT","-"
"tcp","0","0","10.31.10.169:22","10.160.10.5:61878","ESTABLISHED","15402/sshd"
"tcp","0","0","10.31.10.169:56323","10.222.22.121:7999","TIME_WAIT","-"
"tcp","0","0","10.31.10.169:42654","10.222.22.169:4505","ESTABLISHED","2601/python"
"tcp","0","0","10.31.10.169:56321","10.222.22.121:7999","TIME_WAIT","-"
"tcp","0","0","10.31.10.169:56326","10.222.22.121:7999","TIME_WAIT","-"
"tcp","0","0","10.31.10.169:56324","10.222.22.121:7999","TIME_WAIT","-"
"tcp","0","0",":::8009",":::*","LISTEN","2297/java"
"tcp","0","0",":::56239",":::*","LISTEN","2297/java"
"tcp","0","0",":::111",":::*","LISTEN","1920/rpcbind"
"tcp","0","0",":::80",":::*","LISTEN","2497/httpd"
"tcp","0","0",":::8080",":::*","LISTEN","2297/java"
"tcp","0","0",":::22",":::*","LISTEN","2341/sshd"
"tcp","0","0","::1:631",":::*","LISTEN","2150/cupsd"
"tcp","0","0","::1:25",":::*","LISTEN","2441/master"
"tcp","0","0",":::50144",":::*","LISTEN","2297/java"
"tcp","0","0",":::55170",":::*","LISTEN","1938/rpc.statd"
"tcp","0","0","::ffff:10.31.10.169:52756","::ffff:10.31.20.22:22","ESTABLISHED","2297/java"
"tcp","0","0","::ffff:10.31.10.169:48111","::ffff:10.90.3.98:22","ESTABLISHED","2297/java"
"tcp","0","0","::ffff:10.31.10.169:45387","::ffff:10.31.10.167:22","ESTABLISHED","2297/java"
"tcp","0","0","::ffff:10.31.10.169:56239","::ffff:10.31.20.67:60867","ESTABLISHED","2297/java"
"tcp","0","0","::ffff:10.31.10.169:56239","::ffff:10.10.100.104:50218","ESTABLISHED","2297/java"
"udp","0","0","0.0.0.0:823","0.0.0.0:*","","1920/rpcbind"
"udp","0","0","0.0.0.0:47808","0.0.0.0:*","","1938/rpc.statd"
"udp","0","0","0.0.0.0:842","0.0.0.0:*","","1938/rpc.statd"
"udp","0","0","0.0.0.0:111","0.0.0.0:*","","1920/rpcbind"
"udp","0","0","0.0.0.0:631","0.0.0.0:*","","2150/cupsd"
"udp","0","0","10.31.10.169:123","0.0.0.0:*","","2364/ntpd"
"udp","0","0","127.0.0.1:123","0.0.0.0:*","","2364/ntpd"
"udp","0","0","0.0.0.0:123","0.0.0.0:*","","2364/ntpd"
"udp","0","0",":::60569",":::*","","1938/rpc.statd"
"udp","0","0",":::823",":::*","","1920/rpcbind"
"udp","0","0",":::33848",":::*","","2297/java"
"udp","0","0",":::5353",":::*","","2297/java"
"udp","0","0",":::111",":::*","","1920/rpcbind"
"udp","0","0","fe80::250:56ff:feaa:7134:123",":::*","","2364/ntpd"
"udp","0","0","::1:123",":::*","","2364/ntpd"
"udp","0","0",":::123",":::*","","2364/ntpd"
