"Proto","Recv-Q","Send-Q","Local Address","Foreign Address","State","PID/Program name"
"tcp","0","0","0.0.0.0:875","0.0.0.0:*","LISTEN","1424/rpc.rquotad"
"tcp","0","0","0.0.0.0:111","0.0.0.0:*","LISTEN","1135/rpcbind"
"tcp","0","0","0.0.0.0:22","0.0.0.0:*","LISTEN","1485/sshd"
"tcp","0","0","0.0.0.0:37270","0.0.0.0:*","LISTEN","-"
"tcp","0","0","0.0.0.0:44790","0.0.0.0:*","LISTEN","1428/rpc.mountd"
"tcp","0","0","127.0.0.1:631","0.0.0.0:*","LISTEN","1313/cupsd"
"tcp","0","0","127.0.0.1:25","0.0.0.0:*","LISTEN","1704/master"
"tcp","0","0","0.0.0.0:53529","0.0.0.0:*","LISTEN","1428/rpc.mountd"
"tcp","0","0","0.0.0.0:43708","0.0.0.0:*","LISTEN","1428/rpc.mountd"
"tcp","0","0","0.0.0.0:2049","0.0.0.0:*","LISTEN","-"
"tcp","0","0","0.0.0.0:9668","0.0.0.0:*","LISTEN","2039/php-cgi"
"tcp","0","0","0.0.0.0:5672","0.0.0.0:*","LISTEN","1847/qpidd"
"tcp","0","0","10.31.40.108:3306","0.0.0.0:*","LISTEN","1624/mysqld"
"tcp","0","0","10.31.40.108:22","10.160.10.5:61875","ESTABLISHED","10927/sshd"
"tcp","0","0",":::58638",":::*","LISTEN","1428/rpc.mountd"
"tcp","0","0",":::111",":::*","LISTEN","1135/rpcbind"
"tcp","0","0",":::8080",":::*","LISTEN","1784/java"
"tcp","0","0",":::80",":::*","LISTEN","1836/httpd"
"tcp","0","0",":::48595",":::*","LISTEN","1428/rpc.mountd"
"tcp","0","0",":::22",":::*","LISTEN","1485/sshd"
"tcp","0","0",":::50838",":::*","LISTEN","1428/rpc.mountd"
"tcp","0","0","::1:631",":::*","LISTEN","1313/cupsd"
"tcp","0","0",":::8888",":::*","LISTEN","1285/java"
"tcp","0","0","::1:25",":::*","LISTEN","1704/master"
"tcp","0","0",":::443",":::*","LISTEN","1836/httpd"
"tcp","0","0",":::54656",":::*","LISTEN","-"
"tcp","0","0",":::2049",":::*","LISTEN","-"
"tcp","0","0","::ffff:127.0.0.1:8005",":::*","LISTEN","1784/java"
"tcp","0","0","::ffff:127.0.0.1:8006",":::*","LISTEN","1285/java"
"tcp","0","0",":::5672",":::*","LISTEN","1847/qpidd"
"tcp","0","0",":::8009",":::*","LISTEN","1784/java"
"tcp","0","0",":::8010",":::*","LISTEN","1285/java"
"udp","0","0","0.0.0.0:875","0.0.0.0:*","","1424/rpc.rquotad"
"udp","0","0","0.0.0.0:111","0.0.0.0:*","","1135/rpcbind"
"udp","0","0","0.0.0.0:886","0.0.0.0:*","","1135/rpcbind"
"udp","0","0","0.0.0.0:631","0.0.0.0:*","","1313/cupsd"
"udp","0","0","0.0.0.0:2049","0.0.0.0:*","","-"
"udp","0","0","0.0.0.0:35201","0.0.0.0:*","","1428/rpc.mountd"
"udp","0","0","0.0.0.0:41740","0.0.0.0:*","","-"
"udp","0","0","0.0.0.0:39866","0.0.0.0:*","","1428/rpc.mountd"
"udp","0","0","0.0.0.0:50757","0.0.0.0:*","","1428/rpc.mountd"
"udp","0","0",":::111",":::*","","1135/rpcbind"
"udp","0","0",":::886",":::*","","1135/rpcbind"
"udp","0","0",":::60410",":::*","","1285/java"
"udp","0","0",":::40064",":::*","","1285/java"
"udp","0","0",":::2049",":::*","","-"
"udp","0","0",":::45324",":::*","","1428/rpc.mountd"
"udp","0","0",":::60686",":::*","","1285/java"
"udp","0","0",":::56209",":::*","","1285/java"
"udp","0","0",":::41874",":::*","","1285/java"
"udp","0","0",":::37150",":::*","","1285/java"
"udp","0","0",":::40610",":::*","","1285/java"
"udp","0","0",":::53290",":::*","","1285/java"
"udp","0","0",":::41900",":::*","","1428/rpc.mountd"
"udp","0","0",":::46895",":::*","","1285/java"
"udp","0","0",":::39219",":::*","","1285/java"
"udp","0","0",":::34229",":::*","","1285/java"
"udp","0","0",":::48054",":::*","","1285/java"
"udp","0","0",":::34358",":::*","","1285/java"
"udp","0","0",":::36557",":::*","","1285/java"
"udp","0","0",":::46427",":::*","","1285/java"
"udp","0","0",":::50912",":::*","","1428/rpc.mountd"
"udp","0","0",":::37734",":::*","","1285/java"
"udp","0","0",":::33512",":::*","","-"
