"USER","PID","%CPU","%MEM","VSZ","RSS","TTY","STAT","START","TIME","COMMAND "
"root","1","0.0","0.0","19356","1360","?","Ss","Jan23","0:01","/sbin/init "
"root","2","0.0","0.0","0","0","?","S","Jan23","0:00","[kthreadd] "
"root","3","0.0","0.0","0","0","?","S","Jan23","0:00","[migration/0] "
"root","4","0.0","0.0","0","0","?","S","Jan23","0:00","[ksoftirqd/0] "
"root","5","0.0","0.0","0","0","?","S","Jan23","0:00","[migration/0] "
"root","6","0.0","0.0","0","0","?","S","Jan23","0:00","[watchdog/0] "
"root","7","0.0","0.0","0","0","?","S","Jan23","0:00","[migration/1] "
"root","8","0.0","0.0","0","0","?","S","Jan23","0:00","[migration/1] "
"root","9","0.0","0.0","0","0","?","S","Jan23","0:00","[ksoftirqd/1] "
"root","10","0.0","0.0","0","0","?","S","Jan23","0:00","[watchdog/1] "
"root","11","0.0","0.0","0","0","?","S","Jan23","0:16","[events/0] "
"root","12","0.0","0.0","0","0","?","S","Jan23","2:45","[events/1] "
"root","13","0.0","0.0","0","0","?","S","Jan23","0:00","[cgroup] "
"root","14","0.0","0.0","0","0","?","S","Jan23","0:00","[khelper] "
"root","15","0.0","0.0","0","0","?","S","Jan23","0:00","[netns] "
"root","16","0.0","0.0","0","0","?","S","Jan23","0:00","[async/mgr] "
"root","17","0.0","0.0","0","0","?","S","Jan23","0:00","[pm] "
"root","18","0.0","0.0","0","0","?","S","Jan23","0:01","[sync_supers] "
"root","19","0.0","0.0","0","0","?","S","Jan23","0:02","[bdi-default] "
"root","20","0.0","0.0","0","0","?","S","Jan23","0:00","[kintegrityd/0] "
"root","21","0.0","0.0","0","0","?","S","Jan23","0:00","[kintegrityd/1] "
"root","22","0.0","0.0","0","0","?","S","Jan23","0:05","[kblockd/0] "
"root","23","0.0","0.0","0","0","?","S","Jan23","0:04","[kblockd/1] "
"root","24","0.0","0.0","0","0","?","S","Jan23","0:00","[kacpid] "
"root","25","0.0","0.0","0","0","?","S","Jan23","0:00","[kacpi_notify] "
"root","26","0.0","0.0","0","0","?","S","Jan23","0:00","[kacpi_hotplug] "
"root","27","0.0","0.0","0","0","?","S","Jan23","0:00","[ata_aux] "
"root","28","0.0","0.0","0","0","?","S","Jan23","0:00","[ata_sff/0] "
"root","29","0.0","0.0","0","0","?","S","Jan23","0:00","[ata_sff/1] "
"root","30","0.0","0.0","0","0","?","S","Jan23","0:00","[ksuspend_usbd] "
"root","31","0.0","0.0","0","0","?","S","Jan23","0:00","[khubd] "
"root","32","0.0","0.0","0","0","?","S","Jan23","0:00","[kseriod] "
"root","33","0.0","0.0","0","0","?","S","Jan23","0:00","[md/0] "
"root","34","0.0","0.0","0","0","?","S","Jan23","0:00","[md/1] "
"root","35","0.0","0.0","0","0","?","S","Jan23","0:00","[md_misc/0] "
"root","36","0.0","0.0","0","0","?","S","Jan23","0:00","[md_misc/1] "
"root","37","0.0","0.0","0","0","?","S","Jan23","0:00","[linkwatch] "
"root","38","0.0","0.0","0","0","?","S","Jan23","0:00","[khungtaskd] "
"root","39","0.0","0.0","0","0","?","S","Jan23","0:00","[kswapd0] "
"root","40","0.0","0.0","0","0","?","SN","Jan23","0:00","[ksmd] "
"root","41","0.0","0.0","0","0","?","SN","Jan23","0:05","[khugepaged] "
"root","42","0.0","0.0","0","0","?","S","Jan23","0:00","[aio/0] "
"root","43","0.0","0.0","0","0","?","S","Jan23","0:00","[aio/1] "
"root","44","0.0","0.0","0","0","?","S","Jan23","0:00","[crypto/0] "
"root","45","0.0","0.0","0","0","?","S","Jan23","0:00","[crypto/1] "
"root","50","0.0","0.0","0","0","?","S","Jan23","0:00","[kthrotld/0] "
"root","51","0.0","0.0","0","0","?","S","Jan23","0:00","[kthrotld/1] "
"root","52","0.0","0.0","0","0","?","S","Jan23","0:00","[pciehpd] "
"root","54","0.0","0.0","0","0","?","S","Jan23","0:00","[kpsmoused] "
"root","55","0.0","0.0","0","0","?","S","Jan23","0:00","[usbhid_resumer] "
"root","86","0.0","0.0","0","0","?","S","Jan23","0:00","[kstriped] "
"root","165","0.0","0.0","0","0","?","S","Jan23","0:00","[scsi_eh_0] "
"root","166","0.0","0.0","0","0","?","S","Jan23","0:00","[scsi_eh_1] "
"root","226","0.0","0.0","0","0","?","S","Jan23","0:17","[mpt_poll_0] "
"root","227","0.0","0.0","0","0","?","S","Jan23","0:00","[mpt/0] "
"root","254","0.0","0.0","0","0","?","S","Jan23","0:00","[scsi_eh_2] "
"root","318","0.0","0.0","0","0","?","S","Jan23","0:00","[kdmflush] "
"root","319","0.0","0.0","0","0","?","S","Jan23","0:00","[kdmflush] "
"root","339","0.0","0.0","0","0","?","S","Jan23","0:15","[jbd2/dm-0-8] "
"root","340","0.0","0.0","0","0","?","S","Jan23","0:00","[ext4-dio-unwrit] "
"root","341","0.0","0.0","0","0","?","S","Jan23","0:35","[flush-253:0] "
"root","435","0.0","0.0","11072","580","?","S<s","Jan23","0:00","/sbin/udevd -d "
"root","675","0.0","0.0","0","0","?","S","Jan23","0:09","[vmmemctl] "
"root","800","0.0","0.0","0","0","?","S","Jan23","0:00","[jbd2/sda1-8] "
"root","801","0.0","0.0","0","0","?","S","Jan23","0:00","[ext4-dio-unwrit] "
"root","889","0.0","0.0","0","0","?","S","Jan23","0:00","[kauditd] "
"root","1092","0.0","0.0","251196","1352","?","Sl","Jan23","0:00","/sbin/rsyslogd -i /var/run/syslogd.pid -c 5 "
"root","1121","0.0","0.0","10820","544","?","Ss","Jan23","1:11","irqbalance --pid=/var/run/irqbalance.pid "
"rpc","1135","0.0","0.0","18976","756","?","Ss","Jan23","0:00","rpcbind "
"dbus","1263","0.0","0.0","31868","1372","?","Ssl","Jan23","0:00","dbus-daemon --system "
"root","1285","0.0","15.1","1976968","289584","?","Sl","Jan23","6:17","/opt/railo/jdk/jre/bin/java -Djava.util.logging.config.file=/opt/railo/tomcat/conf/logging.properties -Xms256m -Xmx512m -XX:MaxPermSize=128m -Djava.util.logging.manager=org.apache.juli.ClassLoaderLogManager -Djava.endorsed.dirs=/opt/railo/tomcat/endorsed -classpath /opt/railo/tomcat/bin/bootstrap.jar:/opt/railo/tomcat/bin/tomcat-juli.jar -Dcatalina.base=/opt/railo/tomcat -Dcatalina.home=/opt/railo/tomcat -Djava.io.tmpdir=/opt/railo/tomcat/temp org.apache.catalina.startup.Bootstrap start "
"root","1313","0.0","0.1","189348","2028","?","Ss","Jan23","0:00","cupsd -C /etc/cups/cupsd.conf "
"root","1324","0.0","0.0","4080","520","?","Ss","Jan23","0:00","/usr/sbin/acpid "
"68","1333","0.0","0.1","37912","2220","?","Ssl","Jan23","0:02","hald "
"root","1334","0.0","0.0","20328","944","?","S","Jan23","0:00","hald-runner "
"root","1366","0.0","0.0","22448","900","?","S","Jan23","0:00","hald-addon-input: Listening on /dev/input/event2 /dev/input/event0 "
"68","1379","0.0","0.0","17936","884","?","S","Jan23","0:00","hald-addon-acpi: listening on acpid socket /var/run/acpid.socket "
"root","1415","0.0","0.0","0","0","?","S","Jan23","0:00","[rpciod/0] "
"root","1416","0.0","0.0","0","0","?","S","Jan23","0:00","[rpciod/1] "
"root","1424","0.0","0.0","107308","144","?","Ss","Jan23","0:00","rpc.rquotad "
"root","1428","0.0","0.0","21656","392","?","Ss","Jan23","0:00","rpc.mountd "
"root","1433","0.0","0.0","0","0","?","S","Jan23","0:00","[lockd] "
"root","1434","0.0","0.0","0","0","?","S","Jan23","0:00","[nfsd4] "
"root","1435","0.0","0.0","0","0","?","S","Jan23","0:00","[nfsd4_callbacks] "
"root","1436","0.0","0.0","0","0","?","S","Jan23","0:00","[nfsd] "
"root","1437","0.0","0.0","0","0","?","S","Jan23","0:00","[nfsd] "
"root","1438","0.0","0.0","0","0","?","S","Jan23","0:00","[nfsd] "
"root","1439","0.0","0.0","0","0","?","S","Jan23","0:00","[nfsd] "
"root","1440","0.0","0.0","0","0","?","S","Jan23","0:00","[nfsd] "
"root","1441","0.0","0.0","0","0","?","S","Jan23","0:00","[nfsd] "
"root","1442","0.0","0.0","0","0","?","S","Jan23","0:00","[nfsd] "
"root","1443","0.0","0.0","0","0","?","S","Jan23","0:00","[nfsd] "
"root","1464","0.0","0.0","23092","340","?","Ss","Jan23","0:00","rpc.idmapd "
"root","1473","0.0","0.0","6260","172","?","Ss","Jan23","0:00","/usr/sbin/mcelog --daemon "
"root","1485","0.0","0.0","66616","624","?","Ss","Jan23","0:00","/usr/sbin/sshd "
"root","1550","0.0","0.0","108204","1224","?","S","Jan23","0:00","/bin/sh /usr/bin/mysqld_safe --datadir=/var/lib/mysql --pid-file=/var/lib/mysql/dall-admp-dev08.pid "
"mysql","1624","0.0","1.4","561824","27876","?","Sl","Jan23","2:06","/usr/sbin/mysqld --basedir=/usr --datadir=/var/lib/mysql --user=mysql --log-error=/var/lib/mysql/dall-admp-dev08.err --pid-file=/var/lib/mysql/dall-admp-dev08.pid "
"root","1704","0.0","0.1","81768","2740","?","Ss","Jan23","0:02","/usr/libexec/postfix/master "
"postfix","1713","0.0","0.1","82020","2928","?","S","Jan23","0:00","qmgr -l -t fifo -u "
"tomcat","1784","0.0","6.8","1760536","131928","?","Sl","Jan23","5:43","/usr/lib/jdk1.6.0_45/bin/java -Djavax.sql.DataSource.Factory=org.apache.commons.dbcp.BasicDataSourceFactory -classpath :/usr/share/tomcat6/bin/bootstrap.jar:/usr/share/tomcat6/bin/tomcat-juli.jar:/usr/share/java/commons-daemon.jar -Dcatalina.base=/usr/share/tomcat6 -Dcatalina.home=/usr/share/tomcat6 -Djava.endorsed.dirs= -Djava.io.tmpdir=/var/cache/tomcat6/temp -Djava.util.logging.config.file=/usr/share/tomcat6/conf/logging.properties -Djava.util.logging.manager=org.apache.juli.ClassLoaderLogManager org.apache.catalina.startup.Bootstrap start "
"root","1810","0.0","0.0","110320","908","?","Ss","Jan23","0:00","/usr/sbin/abrtd "
"root","1818","0.0","0.0","108204","848","?","Ss","Jan23","0:00","abrt-dump-oops -d /var/spool/abrt -rwx /var/log/messages "
"root","1836","0.0","1.0","402480","19628","?","Ss","Jan23","0:24","/usr/local/apache2/bin/httpd -k start "
"qpidd","1847","0.0","0.2","333096","3868","?","Ssl","Jan23","0:32","/usr/sbin/qpidd --data-dir /var/lib/qpidd --daemon "
"root","1886","0.0","0.0","117300","1400","?","Ss","Jan23","0:02","crond "
"root","1897","0.0","0.0","21540","484","?","Ss","Jan23","0:00","/usr/sbin/atd "
"daemon","1919","0.0","10.6","1680988","204796","?","Sl","Jan23","2:37","/usr/local/apache2/bin/httpd -k start "
"daemon","1920","0.0","10.7","1679724","205424","?","Sl","Jan23","2:46","/usr/local/apache2/bin/httpd -k start "
"daemon","1921","0.0","10.8","1680040","207488","?","Sl","Jan23","2:33","/usr/local/apache2/bin/httpd -k start "
"tomcat","2038","0.0","0.0","106100","1200","?","S","Jan23","0:00","/bin/sh /usr/share/tomcat6/webapps/JavaBridge/WEB-INF/cgi/amd64-linux/launcher.sh /usr/local/bin/php-cgi -b :9668 -d session.save_path='/var/cache/tomcat6/temp' -d java.os_arch_dir='/usr/local/wwwapps/JavaBridge/WEB-INF/cgi/amd64-linux' -d java.pear_dir='/usr/share/tomcat6/webapps/JavaBridge/WEB-INF/pear' -d java.web_inf_dir='/usr/share/tomcat6/webapps/JavaBridge/WEB-INF' -d java.session=On -d display_errors=Off -d log_errors=On -d java.persistent_servlet_connections=On "
"tomcat","2039","0.0","0.9","325344","18956","?","Ss","Jan23","0:00","/usr/local/bin/php-cgi -b :9668 -d session.save_path='/var/cache/tomcat6/temp' -d java.os_arch_dir='/usr/local/wwwapps/JavaBridge/WEB-INF/cgi/amd64-linux' -d java.pear_dir='/usr/share/tomcat6/webapps/JavaBridge/WEB-INF/pear' -d java.web_inf_dir='/usr/share/tomcat6/webapps/JavaBridge/WEB-INF' -d java.session=On -d display_errors=Off -d log_errors=On -d java.persistent_servlet_connections=On "
"tomcat","2040","0.0","0.4","325344","7912","?","S","Jan23","0:00","/usr/local/bin/php-cgi -b :9668 -d session.save_path='/var/cache/tomcat6/temp' -d java.os_arch_dir='/usr/local/wwwapps/JavaBridge/WEB-INF/cgi/amd64-linux' -d java.pear_dir='/usr/share/tomcat6/webapps/JavaBridge/WEB-INF/pear' -d java.web_inf_dir='/usr/share/tomcat6/webapps/JavaBridge/WEB-INF' -d java.session=On -d display_errors=Off -d log_errors=On -d java.persistent_servlet_connections=On "
"tomcat","2041","0.0","0.4","325344","7912","?","S","Jan23","0:00","/usr/local/bin/php-cgi -b :9668 -d session.save_path='/var/cache/tomcat6/temp' -d java.os_arch_dir='/usr/local/wwwapps/JavaBridge/WEB-INF/cgi/amd64-linux' -d java.pear_dir='/usr/share/tomcat6/webapps/JavaBridge/WEB-INF/pear' -d java.web_inf_dir='/usr/share/tomcat6/webapps/JavaBridge/WEB-INF' -d java.session=On -d display_errors=Off -d log_errors=On -d java.persistent_servlet_connections=On "
"tomcat","2042","0.0","0.4","325344","7816","?","S","Jan23","0:00","/usr/local/bin/php-cgi -b :9668 -d session.save_path='/var/cache/tomcat6/temp' -d java.os_arch_dir='/usr/local/wwwapps/JavaBridge/WEB-INF/cgi/amd64-linux' -d java.pear_dir='/usr/share/tomcat6/webapps/JavaBridge/WEB-INF/pear' -d java.web_inf_dir='/usr/share/tomcat6/webapps/JavaBridge/WEB-INF' -d java.session=On -d display_errors=Off -d log_errors=On -d java.persistent_servlet_connections=On "
"tomcat","2043","0.0","0.4","325344","7816","?","S","Jan23","0:00","/usr/local/bin/php-cgi -b :9668 -d session.save_path='/var/cache/tomcat6/temp' -d java.os_arch_dir='/usr/local/wwwapps/JavaBridge/WEB-INF/cgi/amd64-linux' -d java.pear_dir='/usr/share/tomcat6/webapps/JavaBridge/WEB-INF/pear' -d java.web_inf_dir='/usr/share/tomcat6/webapps/JavaBridge/WEB-INF' -d java.session=On -d display_errors=Off -d log_errors=On -d java.persistent_servlet_connections=On "
"tomcat","2044","0.0","0.4","325344","7816","?","S","Jan23","0:00","/usr/local/bin/php-cgi -b :9668 -d session.save_path='/var/cache/tomcat6/temp' -d java.os_arch_dir='/usr/local/wwwapps/JavaBridge/WEB-INF/cgi/amd64-linux' -d java.pear_dir='/usr/share/tomcat6/webapps/JavaBridge/WEB-INF/pear' -d java.web_inf_dir='/usr/share/tomcat6/webapps/JavaBridge/WEB-INF' -d java.session=On -d display_errors=Off -d log_errors=On -d java.persistent_servlet_connections=On "
"root","2061","0.0","0.0","4064","540","tty1","Ss+","Jan23","0:00","/sbin/mingetty /dev/tty1 "
"root","2063","0.0","0.0","4064","544","tty2","Ss+","Jan23","0:00","/sbin/mingetty /dev/tty2 "
"root","2065","0.0","0.0","4064","544","tty3","Ss+","Jan23","0:00","/sbin/mingetty /dev/tty3 "
"root","2068","0.0","0.0","4064","540","tty4","Ss+","Jan23","0:00","/sbin/mingetty /dev/tty4 "
"root","2070","0.0","0.0","4064","544","tty5","Ss+","Jan23","0:00","/sbin/mingetty /dev/tty5 "
"root","2072","0.0","0.0","4064","544","tty6","Ss+","Jan23","0:00","/sbin/mingetty /dev/tty6 "
"root","2080","0.0","0.1","12388","2312","?","S<","Jan23","0:00","/sbin/udevd -d "
"root","2081","0.0","0.1","12388","2296","?","S<","Jan23","0:00","/sbin/udevd -d "
"daemon","2144","0.0","11.2","1680988","216124","?","Sl","Jan23","3:25","/usr/local/apache2/bin/httpd -k start "
"postfix","10845","0.0","0.1","81848","3520","?","S","12:49","0:00","pickup -l -t fifo -u "
"root","10927","0.1","0.2","100508","4560","?","Ss","14:24","0:00","sshd: root@pts/0 "
"root","11419","0.0","0.0","106068","1084","pts/0","Ss+","14:26","0:00","/bin/sh -c /usr/bin/python /root/.ansible/tmp/ansible-tmp-1580416024.97-4953235089963/AnsiballZ_command.py && sleep 0 "
"root","11432","0.0","0.5","188024","10144","pts/0","S+","14:26","0:00","/usr/bin/python /root/.ansible/tmp/ansible-tmp-1580416024.97-4953235089963/AnsiballZ_command.py "
"root","11434","0.0","0.0","13376","1020","pts/0","R+","14:26","0:00","ps aux "
"root","11436","0.0","0.0","636","72","pts/0","D+","14:26","0:00","awk -mf 11 {for (i=1; i<11; i++) {printf "\""$i"\",";} printf "\""; for (i=11; i<=NF; i++){printf $i" ";} printf "\""; print ""} "
