"USER","PID","%CPU","%MEM","VSZ","RSS","TTY","STAT","START","TIME","COMMAND "
"root","1","0.0","0.1","19356","1556","?","Ss","Jan12","0:00","/sbin/init "
"root","2","0.0","0.0","0","0","?","S","Jan12","0:00","[kthreadd] "
"root","3","0.0","0.0","0","0","?","S","Jan12","0:00","[migration/0] "
"root","4","0.0","0.0","0","0","?","S","Jan12","0:01","[ksoftirqd/0] "
"root","5","0.0","0.0","0","0","?","S","Jan12","0:00","[migration/0] "
"root","6","0.0","0.0","0","0","?","S","Jan12","0:03","[watchdog/0] "
"root","7","0.0","0.0","0","0","?","S","Jan12","0:00","[migration/1] "
"root","8","0.0","0.0","0","0","?","S","Jan12","0:00","[migration/1] "
"root","9","0.0","0.0","0","0","?","S","Jan12","0:00","[ksoftirqd/1] "
"root","10","0.0","0.0","0","0","?","S","Jan12","0:01","[watchdog/1] "
"root","11","0.0","0.0","0","0","?","S","Jan12","3:36","[events/0] "
"root","12","0.0","0.0","0","0","?","S","Jan12","1:36","[events/1] "
"root","13","0.0","0.0","0","0","?","S","Jan12","0:00","[cgroup] "
"root","14","0.0","0.0","0","0","?","S","Jan12","0:00","[khelper] "
"root","15","0.0","0.0","0","0","?","S","Jan12","0:00","[netns] "
"root","16","0.0","0.0","0","0","?","S","Jan12","0:00","[async/mgr] "
"root","17","0.0","0.0","0","0","?","S","Jan12","0:00","[pm] "
"root","18","0.0","0.0","0","0","?","S","Jan12","0:04","[sync_supers] "
"root","19","0.0","0.0","0","0","?","S","Jan12","0:06","[bdi-default] "
"root","20","0.0","0.0","0","0","?","S","Jan12","0:00","[kintegrityd/0] "
"root","21","0.0","0.0","0","0","?","S","Jan12","0:00","[kintegrityd/1] "
"root","22","0.0","0.0","0","0","?","S","Jan12","0:08","[kblockd/0] "
"root","23","0.0","0.0","0","0","?","S","Jan12","0:08","[kblockd/1] "
"root","24","0.0","0.0","0","0","?","S","Jan12","0:00","[kacpid] "
"root","25","0.0","0.0","0","0","?","S","Jan12","0:00","[kacpi_notify] "
"root","26","0.0","0.0","0","0","?","S","Jan12","0:00","[kacpi_hotplug] "
"root","27","0.0","0.0","0","0","?","S","Jan12","0:00","[ata_aux] "
"root","28","0.0","0.0","0","0","?","S","Jan12","0:00","[ata_sff/0] "
"root","29","0.0","0.0","0","0","?","S","Jan12","0:00","[ata_sff/1] "
"root","30","0.0","0.0","0","0","?","S","Jan12","0:00","[ksuspend_usbd] "
"root","31","0.0","0.0","0","0","?","S","Jan12","0:00","[khubd] "
"root","32","0.0","0.0","0","0","?","S","Jan12","0:00","[kseriod] "
"root","33","0.0","0.0","0","0","?","S","Jan12","0:00","[md/0] "
"root","34","0.0","0.0","0","0","?","S","Jan12","0:00","[md/1] "
"root","35","0.0","0.0","0","0","?","S","Jan12","0:00","[md_misc/0] "
"root","36","0.0","0.0","0","0","?","S","Jan12","0:00","[md_misc/1] "
"root","37","0.0","0.0","0","0","?","S","Jan12","0:00","[linkwatch] "
"root","38","0.0","0.0","0","0","?","S","Jan12","0:00","[khungtaskd] "
"root","39","0.0","0.0","0","0","?","S","Jan12","0:00","[kswapd0] "
"root","40","0.0","0.0","0","0","?","SN","Jan12","0:00","[ksmd] "
"root","41","0.0","0.0","0","0","?","SN","Jan12","0:03","[khugepaged] "
"root","42","0.0","0.0","0","0","?","S","Jan12","0:00","[aio/0] "
"root","43","0.0","0.0","0","0","?","S","Jan12","0:00","[aio/1] "
"root","44","0.0","0.0","0","0","?","S","Jan12","0:00","[crypto/0] "
"root","45","0.0","0.0","0","0","?","S","Jan12","0:00","[crypto/1] "
"root","50","0.0","0.0","0","0","?","S","Jan12","0:00","[kthrotld/0] "
"root","51","0.0","0.0","0","0","?","S","Jan12","0:00","[kthrotld/1] "
"root","52","0.0","0.0","0","0","?","S","Jan12","0:00","[pciehpd] "
"root","54","0.0","0.0","0","0","?","S","Jan12","0:00","[kpsmoused] "
"root","55","0.0","0.0","0","0","?","S","Jan12","0:00","[usbhid_resumer] "
"root","86","0.0","0.0","0","0","?","S","Jan12","0:00","[kstriped] "
"root","165","0.0","0.0","0","0","?","S","Jan12","0:27","[mpt_poll_0] "
"root","166","0.0","0.0","0","0","?","S","Jan12","0:00","[mpt/0] "
"root","167","0.0","0.0","0","0","?","S","Jan12","0:00","[scsi_eh_0] "
"root","170","0.0","0.0","0","0","?","S","Jan12","0:00","[scsi_eh_1] "
"root","171","0.0","0.0","0","0","?","S","Jan12","0:00","[scsi_eh_2] "
"root","327","0.0","0.0","0","0","?","S","Jan12","0:00","[kdmflush] "
"root","329","0.0","0.0","0","0","?","S","Jan12","0:00","[kdmflush] "
"root","349","0.0","0.0","0","0","?","S","Jan12","0:48","[jbd2/dm-0-8] "
"root","350","0.0","0.0","0","0","?","S","Jan12","0:00","[ext4-dio-unwrit] "
"root","438","0.0","0.0","10644","424","?","S<s","Jan12","0:00","/sbin/udevd -d "
"root","637","0.0","0.0","0","0","?","S","Jan12","0:30","[vmmemctl] "
"root","794","0.0","0.0","0","0","?","S","Jan12","0:00","[jbd2/sda1-8] "
"root","795","0.0","0.0","0","0","?","S","Jan12","0:00","[ext4-dio-unwrit] "
"root","888","0.0","0.0","0","0","?","S","Jan12","0:03","[kauditd] "
"root","1050","0.0","0.0","0","0","?","S","Jan22","0:13","[flush-253:0] "
"root","1087","0.0","0.3","154884","3556","?","S","Jan22","6:37","/usr/sbin/vmtoolsd "
"root","1318","0.0","0.3","251388","3616","?","Sl","Jan22","0:01","/sbin/rsyslogd -i /var/run/syslogd.pid -c 5 "
"root","1347","0.0","0.0","10820","632","?","Ss","Jan22","1:30","irqbalance --pid=/var/run/irqbalance.pid "
"rpc","1361","0.0","0.0","18976","928","?","Ss","Jan22","0:00","rpcbind "
"rpcuser","1379","0.0","0.1","23348","1348","?","Ss","Jan22","0:00","rpc.statd "
"dbus","1421","0.0","0.0","21540","1008","?","Ss","Jan22","0:00","dbus-daemon --system "
"root","1432","0.0","0.3","189348","3332","?","Ss","Jan22","0:00","cupsd -C /etc/cups/cupsd.conf "
"root","1457","0.0","0.0","4080","636","?","Ss","Jan22","0:00","/usr/sbin/acpid "
"68","1466","0.0","0.3","37972","3820","?","Ssl","Jan22","0:03","hald "
"root","1467","0.0","0.1","20328","1176","?","S","Jan22","0:00","hald-runner "
"root","1499","0.0","0.1","22448","1104","?","S","Jan22","0:00","hald-addon-input: Listening on /dev/input/event2 /dev/input/event0 "
"68","1533","0.0","0.1","17936","1048","?","S","Jan22","0:00","hald-addon-acpi: listening on acpid socket /var/run/acpid.socket "
"root","1540","0.0","0.1","385736","1780","?","Ssl","Jan22","0:08","automount --pid-file /var/run/autofs.pid "
"root","1556","0.0","0.0","6260","304","?","Ss","Jan22","0:00","/usr/sbin/mcelog --daemon "
"root","1568","0.0","0.1","66616","1232","?","Ss","Jan22","0:00","/usr/sbin/sshd "
"ntp","1576","0.0","0.1","26496","1984","?","Ss","Jan22","0:01","ntpd -u ntp:ntp -p /var/run/ntpd.pid -g "
"root","1656","0.0","0.3","81296","3392","?","Ss","Jan22","0:02","/usr/libexec/postfix/master "
"postfix","1665","0.0","0.3","81548","3412","?","S","Jan22","0:00","qmgr -l -t fifo -u "
"root","1680","0.0","0.0","110320","924","?","Ss","Jan22","0:00","/usr/sbin/abrtd "
"root","1688","0.0","0.0","108212","892","?","Ss","Jan22","0:00","abrt-dump-oops -d /var/spool/abrt -rwx /var/log/messages "
"qpidd","1699","0.0","0.4","333096","4332","?","Ssl","Jan22","0:43","/usr/sbin/qpidd --data-dir /var/lib/qpidd --daemon "
"root","1732","0.0","0.1","117332","1288","?","Ss","Jan22","0:06","crond "
"root","1743","0.0","0.0","21540","488","?","Ss","Jan22","0:00","/usr/sbin/atd "
"root","1759","0.0","3.2","629336","32692","?","Sl","Jan22","3:24","/usr/bin/python /usr/bin/salt-minion -d "
"root","1773","0.0","0.0","4064","552","tty2","Ss+","Jan22","0:00","/sbin/mingetty /dev/tty2 "
"root","1775","0.0","0.0","4064","548","tty3","Ss+","Jan22","0:00","/sbin/mingetty /dev/tty3 "
"root","1777","0.0","0.0","4064","552","tty4","Ss+","Jan22","0:00","/sbin/mingetty /dev/tty4 "
"root","1779","0.0","0.0","4064","552","tty5","Ss+","Jan22","0:00","/sbin/mingetty /dev/tty5 "
"root","1781","0.0","0.0","4064","548","tty6","Ss+","Jan22","0:00","/sbin/mingetty /dev/tty6 "
"root","1786","0.0","0.0","10640","436","?","S<","Jan22","0:00","/sbin/udevd -d "
"root","1833","0.0","0.5","1036312","5272","?","Sl","Jan22","0:00","/usr/sbin/console-kit-daemon --no-daemon "
"redcloak","2106","0.0","1.0","611992","10264","?","SLl","Jan22","4:30","/var/opt/secureworks/redcloak/bin/redcloak --run-service --override-root /var/opt/secureworks/redcloak "
"redcloak","2113","0.0","0.1","58936","1068","?","S","Jan22","0:00","/var/opt/secureworks/redcloak/bin/redcloak --run-service --override-root /var/opt/secureworks/redcloak "
"redcloak","2128","0.1","2.0","457056","21180","?","Sl","Jan22","15:56","/var/opt/secureworks/redcloak/bin/lacuna --log-path=/var/opt/secureworks/redcloak/log/lacuna.log --override-root=/var/opt/secureworks/redcloak --core-dump-path=/var/opt/secureworks/redcloak/.exempt --ipc-data=190200001a0000004c0968c7340000001097cf1f517f0000c091cf1f --xsrpc-proxy-data=6097cf1f1c0000004092cf1f517f00004900000000003733581b68c7 "
"redcloak","2132","0.0","1.5","455732","16248","?","Sl","Jan22","5:00","/var/opt/secureworks/redcloak/bin/procwall --log-path=/var/opt/secureworks/redcloak/log/procwall.log --override-root=/var/opt/secureworks/redcloak --core-dump-path=/var/opt/secureworks/redcloak/.exempt --ipc-data=190200001d0000004c0968c7340000001097cf1f517f0000c091cf1f --xsrpc-proxy-data=6097cf1f1f0000004092cf1f517f00004900000000003733581b68c7 "
"redcloak","2135","0.0","0.1","58908","1048","?","S","Jan22","0:00","/var/opt/secureworks/redcloak/bin/lacuna --log-path=/var/opt/secureworks/redcloak/log/lacuna.log --override-root=/var/opt/secureworks/redcloak --core-dump-path=/var/opt/secureworks/redcloak/.exempt --ipc-data=190200001a0000004c0968c7340000001097cf1f517f0000c091cf1f --xsrpc-proxy-data=6097cf1f1c0000004092cf1f517f00004900000000003733581b68c7 "
"redcloak","2140","0.0","0.1","60992","1072","?","S","Jan22","0:00","/var/opt/secureworks/redcloak/bin/procwall --log-path=/var/opt/secureworks/redcloak/log/procwall.log --override-root=/var/opt/secureworks/redcloak --core-dump-path=/var/opt/secureworks/redcloak/.exempt --ipc-data=190200001d0000004c0968c7340000001097cf1f517f0000c091cf1f --xsrpc-proxy-data=6097cf1f1f0000004092cf1f517f00004900000000003733581b68c7 "
"root","2278","0.0","0.0","29768","852","?","S<sl","Jan22","0:13","auditd "
"root","2280","0.0","0.0","84220","1008","?","S<sl","Jan22","0:10","/sbin/audispd "
"root","2663","0.0","0.2","79444","2824","?","Ss","Jan22","0:00","login -- root "
"root","2671","0.0","0.1","108336","1848","tty1","Ss+","Jan22","0:00","-bash "
"root","6746","0.0","0.0","10640","408","?","S<","Jan25","0:00","/sbin/udevd -d "
"root","6747","0.0","0.0","0","0","?","S","Jan25","0:00","[bluetooth] "
"postfix","21406","0.0","0.3","81376","3368","?","S","09:26","0:00","pickup -l -t fifo -u "
"root","21728","0.0","0.4","98540","4628","?","Ss","10:30","0:00","sshd: root@pts/0 "
"root","22092","0.0","0.1","106068","1072","pts/0","Ss+","10:32","0:00","/bin/sh -c /usr/bin/python /root/.ansible/tmp/ansible-tmp-1580488303.66-102030699794605/AnsiballZ_command.py && sleep 0 "
"root","22099","7.0","1.0","190944","11012","pts/0","S+","10:32","0:00","/usr/bin/python /root/.ansible/tmp/ansible-tmp-1580488303.66-102030699794605/AnsiballZ_command.py "
"root","22101","0.0","0.0","13372","1016","pts/0","R+","10:32","0:00","ps aux "
"redcloak","28770","0.0","0.5","212804","5416","?","SLl","Jan28","0:06","/var/opt/secureworks/redcloak/bin/procwall --log-path=/var/opt/secureworks/redcloak/log/procwall(2).log --override-root=/var/opt/secureworks/redcloak --core-dump-path=/var/opt/secureworks/redcloak/.exempt "
"redcloak","28771","0.0","0.1","60992","1104","?","S","Jan28","0:00","/var/opt/secureworks/redcloak/bin/procwall --log-path=/var/opt/secureworks/redcloak/log/procwall(2).log --override-root=/var/opt/secureworks/redcloak --core-dump-path=/var/opt/secureworks/redcloak/.exempt "
