"Proto","Recv-Q","Send-Q","Local Address","Foreign Address","State","PID/Program name"
"tcp","0","0","0.0.0.0:3306","0.0.0.0:*","LISTEN","1882/mysqld"
"tcp","0","0","0.0.0.0:111","0.0.0.0:*","LISTEN","1429/rpcbind"
"tcp","0","0","0.0.0.0:22","0.0.0.0:*","LISTEN","1632/sshd"
"tcp","0","0","127.0.0.1:25","0.0.0.0:*","LISTEN","1716/master"
"tcp","0","0","0.0.0.0:40579","0.0.0.0:*","LISTEN","1449/rpc.statd"
"tcp","0","0","10.31.20.65:22","10.160.10.5:61880","ESTABLISHED","18217/0"
"tcp","0","0",":::111",":::*","LISTEN","1429/rpcbind"
"tcp","0","0",":::80",":::*","LISTEN","1754/httpd"
"tcp","0","0",":::22",":::*","LISTEN","1632/sshd"
"tcp","0","0","::1:25",":::*","LISTEN","1716/master"
"tcp","0","0",":::33053",":::*","LISTEN","1449/rpc.statd"
"tcp","0","0","::ffff:10.31.20.65:80","::ffff:10.240.0.5:57079","TIME_WAIT","-"
"tcp","0","0","::ffff:10.31.20.65:80","::ffff:10.31.20.4:40179","TIME_WAIT","-"
"tcp","0","0","::ffff:10.31.20.65:80","::ffff:10.31.20.4:40044","TIME_WAIT","-"
"tcp","0","0","::ffff:10.31.20.65:80","::ffff:10.31.20.3:60073","TIME_WAIT","-"
"tcp","0","0","::ffff:10.31.20.65:80","::ffff:10.240.0.6:52327","TIME_WAIT","-"
"tcp","0","0","::ffff:10.31.20.65:80","::ffff:10.31.20.3:59278","TIME_WAIT","-"
"tcp","0","0","::ffff:10.31.20.65:80","::ffff:10.240.0.5:57720","TIME_WAIT","-"
"tcp","0","0","::ffff:10.31.20.65:80","::ffff:10.31.20.3:59941","TIME_WAIT","-"
"tcp","0","0","::ffff:10.31.20.65:80","::ffff:10.31.20.4:40307","TIME_WAIT","-"
"tcp","0","0","::ffff:10.31.20.65:80","::ffff:10.31.20.4:40440","TIME_WAIT","-"
"tcp","0","0","::ffff:10.31.20.65:80","::ffff:10.31.20.4:39645","TIME_WAIT","-"
"tcp","0","0","::ffff:10.31.20.65:80","::ffff:10.240.0.6:52599","TIME_WAIT","-"
"tcp","0","0","::ffff:10.31.20.65:80","::ffff:10.240.0.5:57450","TIME_WAIT","-"
"tcp","0","0","::ffff:10.31.20.65:80","::ffff:10.31.20.3:59676","TIME_WAIT","-"
"tcp","0","0","::ffff:10.31.20.65:80","::ffff:10.31.20.3:59409","TIME_WAIT","-"
"tcp","0","0","::ffff:10.31.20.65:80","::ffff:10.240.0.6:53137","TIME_WAIT","-"
"tcp","0","0","::ffff:10.31.20.65:80","::ffff:10.240.0.5:56810","TIME_WAIT","-"
"tcp","0","0","::ffff:10.31.20.65:80","::ffff:10.240.0.6:53212","TIME_WAIT","-"
"tcp","0","0","::ffff:10.31.20.65:80","::ffff:10.240.0.6:52674","TIME_WAIT","-"
"tcp","0","0","::ffff:10.31.20.65:80","::ffff:10.240.0.5:57254","TIME_WAIT","-"
